ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
61,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
62,Chichewa,,,,nyan1308,2024,wikipedia2024officiallang,features,feature,map_1
63,Swahili,,,,swah1253,2024,wikipedia2024officiallang,features,feature,map_1
64,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
65,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
66,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
67,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
68,Somali,,,,soma1255,2024,wikipedia2024officiallang,features,feature,map_1
69,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
70,Dutch,,,,dutc1256,2024,wikipedia2024officiallang,features,feature,map_1
71,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
72,Korean,,,,kore1280,2024,wikipedia2024officiallang,features,feature,map_1
73,Korean,,,,kore1280,2024,wikipedia2024officiallang,features,feature,map_1
74,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
75,Berber,,,,berb1260,2024,wikipedia2024officiallang,features,feature,map_1
76,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
77,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
78,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
79,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
80,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
81,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
82,Dzongkha,,,,dzon1239,2024,wikipedia2024officiallang,features,feature,map_1
83,Ukrainian,,,,ukra1253,2024,wikipedia2024officiallang,features,feature,map_1
84,Belarusian,,,,bela1254,2024,wikipedia2024officiallang,features,feature,map_1
85,Russian,,,,russ1263,2024,wikipedia2024officiallang,features,feature,map_1
86,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
87,Afrikaans,,,,afri1274,2024,wikipedia2024officiallang,features,feature,map_1
88,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
89,Southern Ndebele,,,,sout2808,2024,wikipedia2024officiallang,features,feature,map_1
90,Sotho,,,,sout2807,2024,wikipedia2024officiallang,features,feature,map_1
91,Northern Sotho,,,,nort3233,2024,wikipedia2024officiallang,features,feature,map_1
92,Swazi,,,,swat1243,2024,wikipedia2024officiallang,features,feature,map_1
93,Tsonga,,,,tson1249,2024,wikipedia2024officiallang,features,feature,map_1
94,Tswana,,,,tswa1253,2024,wikipedia2024officiallang,features,feature,map_1
95,Venda,,,,vend1245,2024,wikipedia2024officiallang,features,feature,map_1
96,Xhosa,,,,xhos1239,2024,wikipedia2024officiallang,features,feature,map_1
97,Zulu,,,,zulu1248,2024,wikipedia2024officiallang,features,feature,map_1
98,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
99,Uzbek,,,,uzbe1247,2024,wikipedia2024officiallang,features,feature,map_1
100,Kazakh,,,,kaza1248,2024,wikipedia2024officiallang,features,feature,map_1
101,Russian,,,,russ1263,2024,wikipedia2024officiallang,features,feature,map_1
102,Tajik,,,,taji1245,2024,wikipedia2024officiallang,features,feature,map_1
103,Lithuanian,,,,lith1251,2024,wikipedia2024officiallang,features,feature,map_1
104,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
105,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
106,Mongolian,,,,mong1331,2024,wikipedia2024officiallang,features,feature,map_1
107,Russian,,,,russ1263,2024,wikipedia2024officiallang,features,feature,map_1
108,Czech,,,,czec1258,2024,wikipedia2024officiallang,features,feature,map_1
109,Slovak,,,,slov1269,2024,wikipedia2024officiallang,features,feature,map_1
110,German,,,,stan1295,2024,wikipedia2024officiallang,features,feature,map_1
111,Estonian,,,,esto1258,2024,wikipedia2024officiallang,features,feature,map_1
112,Latvian,,,,latv1249,2024,wikipedia2024officiallang,features,feature,map_1
113,Norwegian,,,,norw1258,2024,wikipedia2024officiallang,features,feature,map_1
114,Sami languages,,,,saam1281,2024,wikipedia2024officiallang,features,feature,map_1
115,Swedish,,,,swed1254,2024,wikipedia2024officiallang,features,feature,map_1
116,Finnish,,,,finn1318,2024,wikipedia2024officiallang,features,feature,map_1
117,Swedish,,,,swed1254,2024,wikipedia2024officiallang,features,feature,map_1
118,Vietnamese,,,,viet1252,2024,wikipedia2024officiallang,features,feature,map_1
119,Khmer,,,,cent1989,2024,wikipedia2024officiallang,features,feature,map_1
120,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
121,German,,,,stan1295,2024,wikipedia2024officiallang,features,feature,map_1
122,Luxembourgish,,,,luxe1241,2024,wikipedia2024officiallang,features,feature,map_1
123,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
124,Dutch,,,,dutc1256,2024,wikipedia2024officiallang,features,feature,map_1
125,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
126,German,,,,stan1295,2024,wikipedia2024officiallang,features,feature,map_1
127,Georgian,,,,nucl1302,2024,wikipedia2024officiallang,features,feature,map_1
128,Macedonian,,,,mace1250,2024,wikipedia2024officiallang,features,feature,map_1
129,Albanian,,,,alba1267,2024,wikipedia2024officiallang,features,feature,map_1
130,Albanian,,,,alba1267,2024,wikipedia2024officiallang,features,feature,map_1
131,Azerbaijani,,,,azer1255,2024,wikipedia2024officiallang,features,feature,map_1
132,Albanian,,,,alba1267,2024,wikipedia2024officiallang,features,feature,map_1
133,Serbian,,,,serb1264,2024,wikipedia2024officiallang,features,feature,map_1
134,Turkish,,,,nucl1301,2024,wikipedia2024officiallang,features,feature,map_1
135,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
136,Lao,,,,laoo1244,2024,wikipedia2024officiallang,features,feature,map_1
137,Kyrgyz,,,,kirg1245,2024,wikipedia2024officiallang,features,feature,map_1
138,Russian,,,,russ1263,2024,wikipedia2024officiallang,features,feature,map_1
139,Armenian,,,,nucl1235,2024,wikipedia2024officiallang,features,feature,map_1
140,Danish,,,,dani1285,2024,wikipedia2024officiallang,features,feature,map_1
141,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
142,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
143,Romanian,,,,roma1327,2024,wikipedia2024officiallang,features,feature,map_1
144,Hungarian,,,,hung1274,2024,wikipedia2024officiallang,features,feature,map_1
145,Slovak,,,,slov1269,2024,wikipedia2024officiallang,features,feature,map_1
146,Polish,,,,poli1260,2024,wikipedia2024officiallang,features,feature,map_1
147,Irish,,,,iris1253,2024,wikipedia2024officiallang,features,feature,map_1
148,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
149,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
150,Greek,,,,mode1248,2024,wikipedia2024officiallang,features,feature,map_1
151,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
152,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
153,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
154,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
155,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
156,Sango,,,,sang1328,2024,wikipedia2024officiallang,features,feature,map_1
157,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
158,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
159,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
160,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
161,Tigrinya,,,,tigr1271,2024,wikipedia2024officiallang,features,feature,map_1
162,German,,,,stan1295,2024,wikipedia2024officiallang,features,feature,map_1
163,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
164,Kurdish,,,,kurd1259,2024,wikipedia2024officiallang,features,feature,map_1
165,Italian,,,,ital1282,2024,wikipedia2024officiallang,features,feature,map_1
166,German,,,,stan1295,2024,wikipedia2024officiallang,features,feature,map_1
167,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
168,Italian,,,,ital1282,2024,wikipedia2024officiallang,features,feature,map_1
169,Romansh,,,,roma1326,2024,wikipedia2024officiallang,features,feature,map_1
170,Persian,,,,west2369,2024,wikipedia2024officiallang,features,feature,map_1
171,Dutch,,,,dutc1256,2024,wikipedia2024officiallang,features,feature,map_1
172,German,,,,stan1295,2024,wikipedia2024officiallang,features,feature,map_1
173,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
174,Serbian,,,,serb1264,2024,wikipedia2024officiallang,features,feature,map_1
175,Bambara,,,,bamb1269,2024,wikipedia2024officiallang,features,feature,map_1
176,Bobo,,,,bobo1253,2024,wikipedia2024officiallang,features,feature,map_1
177,Bozo,,,,bozo1252,2024,wikipedia2024officiallang,features,feature,map_1
178,Dogon,,,,bang1363,2024,wikipedia2024officiallang,features,feature,map_1
179,Fula,,,,fula1264,2024,wikipedia2024officiallang,features,feature,map_1
180,Hassaniya,,,,hass1238,2024,wikipedia2024officiallang,features,feature,map_1
181,Kassonke,,,,xaas1235,2024,wikipedia2024officiallang,features,feature,map_1
182,Maninke,,,,mane1267,2024,wikipedia2024officiallang,features,feature,map_1
183,Minyanka,,,,mama1271,2024,wikipedia2024officiallang,features,feature,map_1
184,Senufo,,,,senu1239,2024,wikipedia2024officiallang,features,feature,map_1
185,Songhay languages,,,,song1307,2024,wikipedia2024officiallang,features,feature,map_1
186,Soninke,,,,soni1259,2024,wikipedia2024officiallang,features,feature,map_1
187,Tamasheq,,,,tama1365,2024,wikipedia2024officiallang,features,feature,map_1
188,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
189,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
190,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
191,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
192,Croatian,,,,croa1245,2024,wikipedia2024officiallang,features,feature,map_1
193,Slovene,,,,slov1268,2024,wikipedia2024officiallang,features,feature,map_1
194,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
195,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
196,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
197,Chewa,,,,chew1246,2024,wikipedia2024officiallang,features,feature,map_1
198,Chibarwe,,,,barw1243,2024,wikipedia2024officiallang,features,feature,map_1
199,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
200,Kalanga,,,,kala1384,2024,wikipedia2024officiallang,features,feature,map_1
201,Khoisan,,,,tsoa1238,2024,wikipedia2024officiallang,features,feature,map_1
202,Nambya,,,,namb1291,2024,wikipedia2024officiallang,features,feature,map_1
203,Ndau,,,,ndau1241,2024,wikipedia2024officiallang,features,feature,map_1
204,Ndebele,,,,sout2808,2024,wikipedia2024officiallang,features,feature,map_1
205,Shangani,,,,tson1249,2024,wikipedia2024officiallang,features,feature,map_1
206,Shona,,,,shon1251,2024,wikipedia2024officiallang,features,feature,map_1
207,Sotho,,,,sout2807,2024,wikipedia2024officiallang,features,feature,map_1
208,Tonga,,,,tong1318,2024,wikipedia2024officiallang,features,feature,map_1
209,Tswana,,,,tswa1253,2024,wikipedia2024officiallang,features,feature,map_1
210,Venda,,,,vend1245,2024,wikipedia2024officiallang,features,feature,map_1
211,Xhosa,,,,xhos1239,2024,wikipedia2024officiallang,features,feature,map_1
212,Urdu,,,,urdu1245,2024,wikipedia2024officiallang,features,feature,map_1
213,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
214,Bulgarian,,,,bulg1262,2024,wikipedia2024officiallang,features,feature,map_1
215,Central Thai,,,,thai1261,2024,wikipedia2024officiallang,features,feature,map_1
216,Italian,,,,ital1282,2024,wikipedia2024officiallang,features,feature,map_1
217,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
218,Haitian Creole,,,,hait1244,2024,wikipedia2024officiallang,features,feature,map_1
219,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
220,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
221,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
222,Standard Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
223,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
224,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
225,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
226,Tetum,,,,tetu1245,2024,wikipedia2024officiallang,features,feature,map_1
227,Malay,,,,mala1479,2024,wikipedia2024officiallang,features,feature,map_1
228,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
229,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
230,Berber,,,,berb1260,2024,wikipedia2024officiallang,features,feature,map_1
231,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
232,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
233,Swazi,,,,swat1243,2024,wikipedia2024officiallang,features,feature,map_1
234,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
235,Kirundi,,,,rund1242,2024,wikipedia2024officiallang,features,feature,map_1
236,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
237,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
238,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
239,Kinyarwanda,,,,kiny1244,2024,wikipedia2024officiallang,features,feature,map_1
240,Swahili,,,,swah1253,2024,wikipedia2024officiallang,features,feature,map_1
241,Burmese,,,,nucl1310,2024,wikipedia2024officiallang,features,feature,map_1
242,Bengali,,,,beng1280,2024,wikipedia2024officiallang,features,feature,map_1
243,Catalan,,,,stan1289,2024,wikipedia2024officiallang,features,feature,map_1
244,Persian (Dari),,,,dari1249,2024,wikipedia2024officiallang,features,feature,map_1
245,Pashto,,,,pash1269,2024,wikipedia2024officiallang,features,feature,map_1
246,Montenegrin,,,,mont1282,2024,wikipedia2024officiallang,features,feature,map_1
247,Bosnian,,,,bosn1245,2024,wikipedia2024officiallang,features,feature,map_1
248,Croatian,,,,croa1245,2024,wikipedia2024officiallang,features,feature,map_1
249,Serbian,,,,serb1264,2024,wikipedia2024officiallang,features,feature,map_1
250,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
251,Swahili,,,,swah1253,2024,wikipedia2024officiallang,features,feature,map_1
252,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
253,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
254,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
255,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
256,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
257,Guaraní,,,,para1311,2024,wikipedia2024officiallang,features,feature,map_1
258,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
259,Romanian,,,,roma1327,2024,wikipedia2024officiallang,features,feature,map_1
260,Turkmen,,,,turk1304,2024,wikipedia2024officiallang,features,feature,map_1
261,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
262,Nepali,,,,nepa1254,2024,wikipedia2024officiallang,features,feature,map_1
263,Sotho,,,,sout2807,2024,wikipedia2024officiallang,features,feature,map_1
264,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
265,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
266,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
267,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
268,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
269,Mooré,,,,moss1236,2024,wikipedia2024officiallang,features,feature,map_1
270,Bissa,,,,biss1248,2024,wikipedia2024officiallang,features,feature,map_1
271,Dyula,,,,dyul1238,2024,wikipedia2024officiallang,features,feature,map_1
272,Fula,,,,fula1264,2024,wikipedia2024officiallang,features,feature,map_1
273,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
274,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
275,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
276,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
277,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
278,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
279,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
280,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
281,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
282,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
283,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
284,Hiri Motu,,,,hiri1237,2024,wikipedia2024officiallang,features,feature,map_1
285,Tok Pisin,,,,tokp1240,2024,wikipedia2024officiallang,features,feature,map_1
286,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
287,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
288,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
289,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
290,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
291,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
292,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
293,Italian,,,,ital1282,2024,wikipedia2024officiallang,features,feature,map_1
294,Latin,,,,lati1261,2024,wikipedia2024officiallang,features,feature,map_1
295,Turkish,,,,nucl1301,2024,wikipedia2024officiallang,features,feature,map_1
296,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
297,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
298,Fijian,,,,fiji1243,2024,wikipedia2024officiallang,features,feature,map_1
299,Fiji Hindi,,,,fiji1242,2024,wikipedia2024officiallang,features,feature,map_1
300,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
301,Māori language,,,,maor1246,2024,wikipedia2024officiallang,features,feature,map_1
302,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
303,Malagasy,,,,mala1537,2024,wikipedia2024officiallang,features,feature,map_1
304,Filipino,,,,fili1244,2024,wikipedia2024officiallang,features,feature,map_1
305,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
306,Sinhala,,,,sinh1246,2024,wikipedia2024officiallang,features,feature,map_1
307,Tamil,,,,tami1289,2024,wikipedia2024officiallang,features,feature,map_1
308,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
309,Mandarin Chinese,,,,mand1415,2024,wikipedia2024officiallang,features,feature,map_1
310,Japanese,,,,nucl1643,2024,wikipedia2024officiallang,features,feature,map_1
311,Icelandic,,,,icel1247,2024,wikipedia2024officiallang,features,feature,map_1
312,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
313,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
314,Seychellois Creole,,,,sese1246,2024,wikipedia2024officiallang,features,feature,map_1
315,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
316,Gilbertese,,,,gilb1244,2024,wikipedia2024officiallang,features,feature,map_1
317,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
318,Marshallese,,,,mars1254,2024,wikipedia2024officiallang,features,feature,map_1
319,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
320,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
321,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
322,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
323,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
324,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
325,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
326,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
327,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
328,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
329,Mauritian Creole,,,,mori1278,2024,wikipedia2024officiallang,features,feature,map_1
330,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
331,Comorian,,,,como1260,2024,wikipedia2024officiallang,features,feature,map_1
332,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
333,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
334,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
335,Maltese,,,,malt1254,2024,wikipedia2024officiallang,features,feature,map_1
336,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
337,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
338,Malay,,,,mala1479,2024,wikipedia2024officiallang,features,feature,map_1
339,Mandarin Chinese,,,,mand1415,2024,wikipedia2024officiallang,features,feature,map_1
340,Tamil,,,,tami1289,2024,wikipedia2024officiallang,features,feature,map_1
341,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
342,Norfuk,,,,pitc1234,2024,wikipedia2024officiallang,features,feature,map_1
343,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
344,Cook Islands Māori,,,,raro1241,2024,wikipedia2024officiallang,features,feature,map_1
345,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
346,Tongan,,,,tong1325,2024,wikipedia2024officiallang,features,feature,map_1
347,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
348,Samoan,,,,samo1305,2024,wikipedia2024officiallang,features,feature,map_1
349,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
350,Pidgin,,,,piji1239,2024,wikipedia2024officiallang,features,feature,map_1
351,Tuvaluan,,,,tuva1244,2024,wikipedia2024officiallang,features,feature,map_1
352,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
353,Dhivehi,,,,dhiv1236,2024,wikipedia2024officiallang,features,feature,map_1
354,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
355,Nauruan,,,,naur1243,2024,wikipedia2024officiallang,features,feature,map_1
356,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
357,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
